DATUM | TYP | VSTUPNI CENA | VYSTUPNI CENA | ZISK/ZTRATA USD | AKTUALNI BALANCE
2025-04-21 01:00:00+00:00 | SHORT | 87289.03 | 87203.05 |    58.17 USD | 62521.32 USD
2025-04-21 02:00:00+00:00 | LONG  | 87361.02 | 87332.19 |   -44.55 USD | 62476.77 USD
2025-04-21 04:00:00+00:00 | SHORT | 87332.19 | 87496.59 |  -165.75 USD | 62311.01 USD
2025-04-21 05:00:00+00:00 | SHORT | 87541.49 | 87435.68 |    75.45 USD | 62386.46 USD
2025-04-22 13:00:00+00:00 | SHORT | 90104.27 | 90849.25 |  -467.90 USD | 61918.56 USD
2025-04-22 14:00:00+00:00 | LONG  | 90839.11 | 90711.45 |  -127.35 USD | 61791.21 USD
2025-04-22 15:00:00+00:00 | LONG  | 90849.25 | 91491.87 |   527.81 USD | 62319.02 USD
2025-04-22 16:00:00+00:00 | SHORT | 90711.45 | 91533.45 |  -467.39 USD | 61851.63 USD
2025-04-22 23:00:00+00:00 | SHORT | 93477.90 | 92651.68 |   664.80 USD | 62516.43 USD
2025-04-23 08:00:00+00:00 | SHORT | 94301.22 | 93725.97 |   457.94 USD | 62974.38 USD
2025-04-24 08:00:00+00:00 | LONG  | 92018.95 | 92631.16 |   504.83 USD | 63479.21 USD
2025-04-28 01:00:00+00:00 | LONG  | 92955.26 | 93895.17 |   783.29 USD | 64262.50 USD
2025-04-30 13:00:00+00:00 | LONG  | 93088.82 | 94036.45 |   798.44 USD | 65060.94 USD
2025-05-03 23:00:00+00:00 | LONG  | 95881.33 | 96127.54 |   189.32 USD | 65250.26 USD
2025-05-04 22:00:00+00:00 | LONG  | 95021.29 | 94733.76 |  -266.38 USD | 64983.88 USD
2025-05-04 23:00:00+00:00 | LONG  | 94261.67 | 93939.50 |  -297.13 USD | 64686.75 USD
2025-05-05 14:00:00+00:00 | SHORT | 93890.40 | 94197.84 |  -284.18 USD | 64402.58 USD
2025-05-07 01:00:00+00:00 | LONG  | 97220.31 | 96498.41 |  -483.02 USD | 63919.56 USD
2025-05-07 17:00:00+00:00 | LONG  | 96284.98 | 96197.09 |   -92.10 USD | 63827.45 USD
2025-05-08 02:00:00+00:00 | LONG  | 98683.12 | 98968.37 |   211.47 USD | 64038.93 USD
2025-05-08 03:00:00+00:00 | SHORT | 99143.99 | 98761.02 |   290.00 USD | 64328.92 USD
2025-05-08 23:00:00+00:00 | SHORT | 103174.83 | 103076.30 |    57.49 USD | 64386.41 USD
2025-05-09 07:00:00+00:00 | LONG  | 103727.41 | 102919.92 |  -482.90 USD | 63903.51 USD
2025-05-11 00:00:00+00:00 | SHORT | 104408.38 | 103757.66 |   478.68 USD | 64382.19 USD
2025-05-12 15:00:00+00:00 | LONG  | 102535.01 | 102569.45 |     7.72 USD | 64389.91 USD
2025-05-13 20:00:00+00:00 | SHORT | 104629.62 | 104163.52 |   339.24 USD | 64729.15 USD
2025-05-15 07:00:00+00:00 | LONG  | 101819.85 | 101898.34 |    42.95 USD | 64772.10 USD
2025-05-15 17:00:00+00:00 | SHORT | 103981.28 | 103219.03 |   574.10 USD | 65346.20 USD
2025-05-18 15:00:00+00:00 | LONG  | 105519.20 | 104985.59 |  -432.68 USD | 64913.52 USD
2025-05-18 16:00:00+00:00 | LONG  | 105896.24 | 104397.53 |  -486.85 USD | 64426.67 USD
2025-05-19 16:00:00+00:00 | SHORT | 105357.73 | 104755.36 |   441.11 USD | 64867.78 USD
2025-05-19 17:00:00+00:00 | SHORT | 105401.85 | 105494.43 |   -90.68 USD | 64777.10 USD
2025-05-19 18:00:00+00:00 | SHORT | 104755.36 | 105450.17 |  -485.83 USD | 64291.27 USD
2025-05-19 19:00:00+00:00 | SHORT | 105494.43 | 105480.55 |    -8.71 USD | 64282.56 USD
2025-05-22 03:00:00+00:00 | SHORT | 111804.11 | 110906.14 |   626.08 USD | 64908.64 USD
2025-05-23 22:00:00+00:00 | LONG  | 107818.40 | 107375.98 |  -352.41 USD | 64556.23 USD
2025-05-23 23:00:00+00:00 | LONG  | 107249.30 | 107501.87 |   170.67 USD | 64726.90 USD
2025-05-24 04:00:00+00:00 | SHORT | 108522.95 | 107935.04 |   418.89 USD | 65145.80 USD
2025-05-24 12:00:00+00:00 | SHORT | 108812.92 | 109019.93 |  -174.46 USD | 64971.33 USD
2025-05-24 23:00:00+00:00 | LONG  | 107836.48 | 107694.92 |  -126.10 USD | 64845.23 USD
2025-05-25 00:00:00+00:00 | LONG  | 107457.78 | 107990.27 |   382.21 USD | 65227.44 USD
2025-05-25 01:00:00+00:00 | LONG  | 107694.92 | 108152.68 |   326.99 USD | 65554.43 USD
2025-05-26 00:00:00+00:00 | SHORT | 109490.80 | 109426.27 |    28.63 USD | 65583.07 USD
2025-05-26 19:00:00+00:00 | LONG  | 109144.56 | 109383.48 |   159.78 USD | 65742.85 USD
2025-05-27 01:00:00+00:00 | LONG  | 108389.38 | 108921.57 |   383.77 USD | 66126.62 USD
2025-05-27 09:00:00+00:00 | SHORT | 109864.35 | 109569.96 |   201.65 USD | 66328.27 USD
2025-05-28 14:00:00+00:00 | LONG  | 107550.10 | 107386.70 |  -145.86 USD | 66182.41 USD
2025-05-29 03:00:00+00:00 | SHORT | 108042.45 | 107692.27 |   248.28 USD | 66430.69 USD
2025-05-29 16:00:00+00:00 | LONG  | 106819.11 | 105939.45 |  -498.23 USD | 65932.46 USD
2025-05-29 17:00:00+00:00 | LONG  | 106313.73 | 105747.90 |  -458.42 USD | 65474.04 USD
2025-05-30 00:00:00+00:00 | LONG  | 104832.38 | 105998.98 |   891.13 USD | 66365.17 USD
2025-05-30 07:00:00+00:00 | LONG  | 104966.64 | 105641.78 |   513.66 USD | 66878.84 USD
2025-05-30 16:00:00+00:00 | LONG  | 103865.62 | 104884.77 |   800.22 USD | 67679.06 USD
2025-05-31 17:00:00+00:00 | SHORT | 104391.72 | 104736.58 |  -299.78 USD | 67379.28 USD
2025-06-01 17:00:00+00:00 | SHORT | 105116.31 | 105155.98 |   -51.99 USD | 67327.29 USD
2025-06-03 00:00:00+00:00 | SHORT | 106297.79 | 105749.87 |   413.61 USD | 67740.89 USD
2025-06-03 01:00:00+00:00 | SHORT | 106477.08 | 105528.22 |   734.26 USD | 68475.15 USD
2025-06-05 12:00:00+00:00 | SHORT | 105723.62 | 104598.79 |   890.13 USD | 69365.28 USD
2025-06-05 22:00:00+00:00 | LONG  | 101565.27 | 101938.40 |   297.73 USD | 69663.01 USD
2025-06-05 23:00:00+00:00 | LONG  | 101675.96 | 101896.62 |   168.08 USD | 69831.09 USD
2025-06-06 04:00:00+00:00 | SHORT | 102817.23 | 103220.32 |  -363.16 USD | 69467.93 USD
2025-06-06 05:00:00+00:00 | SHORT | 102992.28 | 103198.10 |  -194.37 USD | 69273.56 USD
2025-06-06 15:00:00+00:00 | SHORT | 105098.60 | 104994.86 |    64.69 USD | 69338.25 USD
2025-06-09 11:00:00+00:00 | SHORT | 107774.46 | 107159.19 |   474.00 USD | 69812.25 USD
2025-06-09 15:00:00+00:00 | SHORT | 107748.68 | 108397.20 |  -523.59 USD | 69288.66 USD
2025-06-09 21:00:00+00:00 | LONG  | 110035.60 | 110295.88 |   184.08 USD | 69472.74 USD
2025-06-09 22:00:00+00:00 | LONG  | 110192.80 | 109971.02 |  -195.62 USD | 69277.12 USD
2025-06-09 23:00:00+00:00 | LONG  | 110295.88 | 109815.76 |  -397.74 USD | 68879.38 USD
2025-06-11 19:00:00+00:00 | LONG  | 108727.84 | 108516.91 |  -187.69 USD | 68691.69 USD
2025-06-11 22:00:00+00:00 | LONG  | 108439.66 | 108724.73 |   205.12 USD | 68896.81 USD
2025-06-12 04:00:00+00:00 | LONG  | 107735.18 | 107927.97 |   133.44 USD | 69030.25 USD
2025-06-12 05:00:00+00:00 | LONG  | 107740.91 | 107611.70 |  -124.19 USD | 68906.07 USD
2025-06-12 11:00:00+00:00 | LONG  | 106926.75 | 106952.66 |     0.20 USD | 68906.27 USD
2025-06-12 12:00:00+00:00 | LONG  | 106977.47 | 107591.74 |   473.91 USD | 69380.18 USD
2025-06-12 13:00:00+00:00 | LONG  | 106952.66 | 107038.27 |    48.60 USD | 69428.78 USD
2025-06-12 22:00:00+00:00 | LONG  | 105914.19 | 103938.21 |  -520.72 USD | 68908.06 USD
2025-06-13 02:00:00+00:00 | SHORT | 103693.36 | 104493.47 |  -516.81 USD | 68391.25 USD
2025-06-13 17:00:00+00:00 | SHORT | 105451.61 | 105108.06 |   257.99 USD | 68649.24 USD
2025-06-13 23:00:00+00:00 | SHORT | 106087.94 | 105544.59 |   418.91 USD | 69068.15 USD
2025-06-17 06:00:00+00:00 | LONG  | 106847.61 | 106596.39 |  -223.71 USD | 68844.44 USD
2025-06-17 08:00:00+00:00 | LONG  | 106596.39 | 105980.78 |  -516.33 USD | 68328.11 USD
2025-06-17 09:00:00+00:00 | LONG  | 106154.62 | 105674.62 |  -406.69 USD | 67921.42 USD
2025-06-17 10:00:00+00:00 | LONG  | 105980.78 | 105537.69 |  -375.34 USD | 67546.07 USD
2025-06-17 15:00:00+00:00 | LONG  | 104269.55 | 103907.23 |  -313.65 USD | 67232.42 USD
2025-06-17 16:00:00+00:00 | LONG  | 103595.93 | 104426.35 |   653.50 USD | 67885.92 USD
2025-06-18 02:00:00+00:00 | SHORT | 104952.95 | 105455.44 |  -426.64 USD | 67459.28 USD
2025-06-18 03:00:00+00:00 | SHORT | 105189.99 | 105453.82 |  -231.73 USD | 67227.55 USD
2025-06-20 15:00:00+00:00 | LONG  | 104257.95 | 103201.91 |  -504.21 USD | 66723.34 USD
2025-06-20 16:00:00+00:00 | LONG  | 103778.61 | 103252.90 |  -442.52 USD | 66280.82 USD
2025-06-20 19:00:00+00:00 | LONG  | 103485.45 | 103564.11 |    43.09 USD | 66323.92 USD
2025-06-21 18:00:00+00:00 | LONG  | 102703.76 | 102852.41 |   100.10 USD | 66424.01 USD
2025-06-21 21:00:00+00:00 | LONG  | 101570.12 | 102282.41 |   562.34 USD | 66986.35 USD
2025-06-22 16:00:00+00:00 | SHORT | 99408.81 | 99488.34 |   -87.08 USD | 66899.27 USD
2025-06-22 17:00:00+00:00 | LONG  | 99566.68 | 98914.84 |  -501.74 USD | 66397.53 USD
2025-06-22 19:00:00+00:00 | LONG  | 98914.84 | 99235.08 |   248.78 USD | 66646.31 USD
2025-06-22 22:00:00+00:00 | SHORT | 100956.48 | 101042.84 |   -91.26 USD | 66555.05 USD
2025-06-23 00:00:00+00:00 | SHORT | 101042.84 | 101353.34 |  -275.62 USD | 66279.43 USD
2025-06-23 01:00:00+00:00 | SHORT | 101130.34 | 101157.53 |   -42.16 USD | 66237.28 USD
2025-06-23 03:00:00+00:00 | SHORT | 101157.53 | 101841.09 |  -496.78 USD | 65740.50 USD
2025-06-23 04:00:00+00:00 | SHORT | 101188.47 | 101976.61 |  -493.05 USD | 65247.44 USD
2025-06-23 05:00:00+00:00 | SHORT | 101841.09 | 101967.27 |  -120.62 USD | 65126.83 USD
2025-06-23 06:00:00+00:00 | SHORT | 101976.61 | 101925.40 |    21.34 USD | 65148.17 USD
2025-06-23 20:00:00+00:00 | SHORT | 103785.77 | 105721.00 |  -488.61 USD | 64659.56 USD
2025-06-23 21:00:00+00:00 | SHORT | 103789.20 | 105598.76 |  -484.95 USD | 64174.61 USD
2025-06-23 22:00:00+00:00 | LONG  | 105721.00 | 105202.18 |  -412.92 USD | 63761.69 USD
2025-06-23 23:00:00+00:00 | SHORT | 105598.76 | 105539.69 |    25.46 USD | 63787.15 USD
2025-06-24 00:00:00+00:00 | SHORT | 105202.18 | 104840.80 |   254.75 USD | 64041.90 USD
2025-06-29 11:00:00+00:00 | SHORT | 108460.78 | 108080.49 |   261.47 USD | 64303.37 USD
2025-06-30 14:00:00+00:00 | LONG  | 106958.11 | 107705.74 |   542.56 USD | 64845.93 USD
2025-07-01 14:00:00+00:00 | LONG  | 105939.23 | 106075.53 |    84.84 USD | 64930.77 USD
2025-07-02 16:00:00+00:00 | SHORT | 109483.18 | 109567.36 |   -81.88 USD | 64848.88 USD
2025-07-02 19:00:00+00:00 | SHORT | 109681.97 | 109495.54 |   118.33 USD | 64967.21 USD
2025-07-04 13:00:00+00:00 | LONG  | 108082.89 | 107681.70 |  -320.93 USD | 64646.28 USD
2025-07-04 19:00:00+00:00 | LONG  | 107492.01 | 107935.43 |   313.95 USD | 64960.23 USD
2025-07-09 19:00:00+00:00 | SHORT | 111779.75 | 110968.49 |   569.83 USD | 65530.07 USD
2025-07-10 17:00:00+00:00 | SHORT | 113822.91 | 113436.83 |   258.18 USD | 65788.25 USD
2025-07-10 21:00:00+00:00 | LONG  | 116458.03 | 115990.02 |  -350.22 USD | 65438.03 USD
2025-07-10 23:00:00+00:00 | LONG  | 115990.02 | 115946.54 |   -50.29 USD | 65387.74 USD
2025-07-11 05:00:00+00:00 | SHORT | 117886.61 | 117629.59 |   158.59 USD | 65546.33 USD
2025-07-11 07:00:00+00:00 | SHORT | 117629.59 | 118498.96 |  -491.60 USD | 65054.73 USD
2025-07-11 08:00:00+00:00 | SHORT | 117986.45 | 117994.60 |   -25.13 USD | 65029.60 USD
2025-07-14 04:00:00+00:00 | LONG  | 121369.86 | 122091.02 |   463.48 USD | 65493.08 USD
2025-07-14 05:00:00+00:00 | LONG  | 122454.95 | 122776.27 |   195.17 USD | 65688.25 USD
2025-07-14 06:00:00+00:00 | LONG  | 122091.02 | 122566.45 |   300.04 USD | 65988.29 USD
2025-07-15 09:00:00+00:00 | LONG  | 116748.39 | 117140.04 |   256.91 USD | 66245.20 USD
2025-07-15 17:00:00+00:00 | SHORT | 117387.28 | 116526.48 |   587.35 USD | 66832.55 USD
2025-07-15 23:00:00+00:00 | SHORT | 117763.38 | 117748.48 |    -9.48 USD | 66823.07 USD
2025-07-16 00:00:00+00:00 | SHORT | 118115.32 | 117289.07 |   564.26 USD | 67387.34 USD
2025-07-16 01:00:00+00:00 | SHORT | 117748.48 | 117493.41 |   162.25 USD | 67549.58 USD
2025-07-18 08:00:00+00:00 | LONG  | 118716.06 | 119241.27 |   353.29 USD | 67902.88 USD
2025-07-18 15:00:00+00:00 | LONG  | 117913.41 | 117703.74 |  -171.30 USD | 67731.58 USD
2025-07-19 03:00:00+00:00 | SHORT | 118357.15 | 118312.53 |    11.60 USD | 67743.17 USD
2025-07-21 18:00:00+00:00 | LONG  | 117209.32 | 117016.59 |  -159.57 USD | 67583.61 USD
2025-07-23 09:00:00+00:00 | LONG  | 118147.54 | 118597.55 |   301.50 USD | 67885.10 USD
2025-07-23 13:00:00+00:00 | LONG  | 117521.95 | 118567.09 |   734.27 USD | 68619.37 USD
2025-07-24 05:00:00+00:00 | LONG  | 117632.69 | 118509.77 |   618.96 USD | 69238.33 USD
2025-07-25 00:00:00+00:00 | LONG  | 117779.95 | 116533.93 |  -519.29 USD | 68719.04 USD
2025-07-25 01:00:00+00:00 | LONG  | 117503.88 | 115427.60 |  -515.39 USD | 68203.65 USD
2025-07-25 03:00:00+00:00 | LONG  | 115427.60 | 115604.83 |   110.44 USD | 68314.09 USD
2025-07-25 05:00:00+00:00 | SHORT | 115604.83 | 115151.24 |   314.55 USD | 68628.64 USD
2025-07-25 11:00:00+00:00 | SHORT | 116600.15 | 116148.73 |   311.53 USD | 68940.17 USD
2025-07-25 13:00:00+00:00 | SHORT | 116148.73 | 115787.05 |   247.66 USD | 69187.83 USD
2025-07-25 18:00:00+00:00 | SHORT | 116562.61 | 117080.91 |  -405.31 USD | 68782.52 USD
2025-07-25 21:00:00+00:00 | SHORT | 117195.22 | 117617.01 |  -330.07 USD | 68452.45 USD
2025-07-29 06:00:00+00:00 | SHORT | 118832.34 | 118854.84 |   -36.73 USD | 68415.71 USD
2025-07-29 15:00:00+00:00 | LONG  | 117416.23 | 117772.66 |   239.08 USD | 68654.79 USD
2025-07-30 18:00:00+00:00 | LONG  | 116576.95 | 117080.19 |   349.87 USD | 69004.66 USD
2025-08-01 06:00:00+00:00 | LONG  | 115136.65 | 114703.29 |  -345.36 USD | 68659.30 USD
2025-08-01 08:00:00+00:00 | LONG  | 114703.29 | 114716.37 |   -10.81 USD | 68648.49 USD
2025-08-01 10:00:00+00:00 | LONG  | 114716.37 | 115767.20 |   765.45 USD | 69413.94 USD
2025-08-01 13:00:00+00:00 | LONG  | 114269.52 | 115368.70 |   813.81 USD | 70227.76 USD
2025-08-05 07:00:00+00:00 | LONG  | 113975.36 | 114681.91 |   523.12 USD | 70750.87 USD
2025-08-05 14:00:00+00:00 | LONG  | 113027.52 | 113118.29 |    49.80 USD | 70800.68 USD
2025-08-05 15:00:00+00:00 | LONG  | 112835.02 | 113592.73 |   573.07 USD | 71373.74 USD
2025-08-07 04:00:00+00:00 | LONG  | 114381.44 | 114701.61 |   228.32 USD | 71602.06 USD
2025-08-07 10:00:00+00:00 | SHORT | 116368.92 | 116402.24 |   -47.11 USD | 71554.96 USD
2025-08-07 12:00:00+00:00 | SHORT | 116402.24 | 116354.54 |    15.19 USD | 71570.14 USD
2025-08-09 08:00:00+00:00 | SHORT | 117120.30 | 117439.90 |  -265.59 USD | 71304.55 USD
2025-08-11 02:00:00+00:00 | LONG  | 121881.50 | 122132.25 |   161.98 USD | 71466.53 USD
2025-08-11 03:00:00+00:00 | LONG  | 121819.73 | 121988.09 |   102.02 USD | 71568.55 USD
2025-08-11 04:00:00+00:00 | LONG  | 122132.25 | 122257.46 |    70.25 USD | 71638.80 USD
2025-08-11 05:00:00+00:00 | SHORT | 121988.09 | 121474.94 |   355.20 USD | 71994.00 USD
2025-08-11 13:00:00+00:00 | LONG  | 120021.54 | 120298.70 |   186.22 USD | 72180.22 USD
2025-08-11 20:00:00+00:00 | LONG  | 118884.69 | 118893.66 |   -14.84 USD | 72165.38 USD
2025-08-11 21:00:00+00:00 | LONG  | 118701.86 | 118727.84 |    -1.91 USD | 72163.47 USD
2025-08-11 23:00:00+00:00 | LONG  | 118727.84 | 119015.50 |   196.91 USD | 72360.38 USD
2025-08-14 11:00:00+00:00 | LONG  | 120991.63 | 118488.84 |  -542.70 USD | 71817.67 USD
2025-08-14 13:00:00+00:00 | LONG  | 118488.84 | 118269.47 |  -187.75 USD | 71629.92 USD
2025-08-14 17:00:00+00:00 | SHORT | 117913.83 | 118128.84 |  -184.76 USD | 71445.16 USD
2025-08-14 20:00:00+00:00 | LONG  | 117890.34 | 118394.40 |   360.41 USD | 71805.57 USD
2025-08-14 21:00:00+00:00 | LONG  | 117966.96 | 118373.78 |   287.99 USD | 72093.57 USD
2025-08-15 00:00:00+00:00 | LONG  | 118288.81 | 118820.62 |   383.52 USD | 72477.09 USD
2025-08-15 01:00:00+00:00 | SHORT | 118805.94 | 119074.12 |  -226.25 USD | 72250.84 USD
2025-08-15 02:00:00+00:00 | SHORT | 118820.62 | 118961.09 |  -128.45 USD | 72122.39 USD
2025-08-15 03:00:00+00:00 | SHORT | 119074.12 | 119005.59 |    30.26 USD | 72152.64 USD
2025-08-15 04:00:00+00:00 | SHORT | 118961.09 | 119188.84 |  -194.31 USD | 71958.33 USD
2025-08-15 05:00:00+00:00 | SHORT | 119005.59 | 119039.13 |   -46.94 USD | 71911.39 USD
2025-08-15 07:00:00+00:00 | SHORT | 119039.13 | 118740.57 |   203.88 USD | 72115.27 USD
2025-08-15 08:00:00+00:00 | SHORT | 118993.62 | 118976.04 |    -8.32 USD | 72106.95 USD
2025-08-15 14:00:00+00:00 | LONG  | 117435.57 | 117443.97 |   -15.19 USD | 72091.76 USD
2025-08-15 15:00:00+00:00 | LONG  | 117359.54 | 117678.01 |   222.91 USD | 72314.67 USD
2025-08-15 16:00:00+00:00 | LONG  | 117443.97 | 117189.33 |  -217.68 USD | 72096.99 USD
2025-08-16 01:00:00+00:00 | SHORT | 117899.32 | 117511.22 |   275.03 USD | 72372.02 USD
2025-08-18 01:00:00+00:00 | LONG  | 116400.41 | 115407.06 |  -542.79 USD | 71829.23 USD
2025-08-18 05:00:00+00:00 | LONG  | 115733.72 | 115287.94 |  -367.39 USD | 71461.84 USD
2025-08-18 06:00:00+00:00 | LONG  | 115287.31 | 115190.61 |   -96.37 USD | 71365.48 USD
2025-08-18 07:00:00+00:00 | LONG  | 115287.94 | 115091.50 |  -173.41 USD | 71192.07 USD
2025-08-18 08:00:00+00:00 | LONG  | 115190.61 | 115151.13 |   -51.86 USD | 71140.22 USD
2025-08-18 09:00:00+00:00 | LONG  | 115091.50 | 115053.34 |   -50.83 USD | 71089.39 USD
2025-08-18 11:00:00+00:00 | LONG  | 115053.34 | 115143.66 |    48.43 USD | 71137.82 USD
2025-08-18 16:00:00+00:00 | SHORT | 116062.88 | 116552.86 |  -396.75 USD | 70741.07 USD
2025-08-18 17:00:00+00:00 | SHORT | 116529.63 | 116405.76 |    72.78 USD | 70813.85 USD
2025-08-19 05:00:00+00:00 | LONG  | 115023.45 | 115001.05 |   -38.48 USD | 70775.38 USD
2025-08-19 14:00:00+00:00 | LONG  | 113937.98 | 113372.85 |  -460.04 USD | 70315.34 USD
2025-08-19 15:00:00+00:00 | LONG  | 113787.05 | 113512.59 |  -233.09 USD | 70082.24 USD
2025-08-19 17:00:00+00:00 | LONG  | 113512.59 | 113166.70 |  -287.96 USD | 69794.28 USD
2025-08-19 19:00:00+00:00 | LONG  | 113166.70 | 113423.86 |   177.31 USD | 69971.59 USD
2025-08-19 22:00:00+00:00 | LONG  | 113174.96 | 113238.50 |    28.11 USD | 69999.70 USD
2025-08-20 05:00:00+00:00 | SHORT | 113692.99 | 113451.27 |   165.04 USD | 70164.74 USD
2025-08-21 11:00:00+00:00 | LONG  | 113145.50 | 113562.16 |   301.93 USD | 70466.66 USD
2025-08-21 17:00:00+00:00 | LONG  | 112411.76 | 112098.30 |  -266.76 USD | 70199.90 USD
2025-08-22 16:00:00+00:00 | SHORT | 116138.51 | 116753.45 |  -485.69 USD | 69714.21 USD
2025-08-22 17:00:00+00:00 | SHORT | 116927.09 | 116641.02 |   192.29 USD | 69906.50 USD
2025-08-22 20:00:00+00:00 | SHORT | 116979.17 | 116714.57 |   176.68 USD | 70083.18 USD
2025-08-23 14:00:00+00:00 | LONG  | 114608.52 | 114971.46 |   256.40 USD | 70339.58 USD
2025-08-24 15:00:00+00:00 | LONG  | 114398.26 | 114323.34 |   -78.68 USD | 70260.90 USD
2025-08-24 17:00:00+00:00 | LONG  | 114323.34 | 112449.15 |  -526.96 USD | 69733.95 USD
2025-08-24 19:00:00+00:00 | LONG  | 112449.15 | 112978.43 |   389.36 USD | 70123.31 USD
2025-08-25 07:00:00+00:00 | LONG  | 111457.55 | 111786.05 |   237.31 USD | 70360.62 USD
2025-08-25 14:00:00+00:00 | SHORT | 112205.30 | 112568.94 |  -306.14 USD | 70054.49 USD
2025-08-25 15:00:00+00:00 | SHORT | 112189.83 | 112516.56 |  -276.04 USD | 69778.44 USD
2025-08-25 17:00:00+00:00 | SHORT | 112516.56 | 110787.20 |  1319.68 USD | 71098.12 USD
2025-08-25 18:00:00+00:00 | SHORT | 112390.84 | 109806.35 |  2022.35 USD | 73120.47 USD
2025-08-25 19:00:00+00:00 | LONG  | 110787.20 | 110165.22 |  -535.07 USD | 72585.39 USD
2025-08-25 20:00:00+00:00 | LONG  | 109806.35 | 110169.95 |   278.66 USD | 72864.05 USD
2025-08-25 23:00:00+00:00 | LONG  | 110227.09 | 109836.50 |  -344.60 USD | 72519.45 USD
2025-08-26 00:00:00+00:00 | LONG  | 109268.77 | 109784.91 |   406.43 USD | 72925.88 USD
2025-08-26 22:00:00+00:00 | SHORT | 111917.23 | 111376.74 |   418.35 USD | 73344.23 USD
2025-08-29 10:00:00+00:00 | LONG  | 110003.23 | 110734.16 |   587.18 USD | 73931.41 USD
2025-08-29 14:00:00+00:00 | LONG  | 108207.61 | 108737.86 |   430.68 USD | 74362.09 USD
2025-08-29 15:00:00+00:00 | LONG  | 108451.42 | 108529.44 |    44.56 USD | 74406.64 USD
2025-08-29 16:00:00+00:00 | LONG  | 108737.86 | 108173.20 |  -505.30 USD | 73901.34 USD
2025-08-30 01:00:00+00:00 | LONG  | 107690.41 | 108411.42 |   596.31 USD | 74497.65 USD
2025-08-30 08:00:00+00:00 | SHORT | 108594.77 | 108457.05 |    95.75 USD | 74593.40 USD
2025-09-01 02:00:00+00:00 | LONG  | 107628.61 | 107398.10 |  -222.07 USD | 74371.32 USD
2025-09-01 03:00:00+00:00 | LONG  | 107691.96 | 107872.78 |   133.78 USD | 74505.10 USD
2025-09-01 04:00:00+00:00 | LONG  | 107398.10 | 108074.45 |   564.15 USD | 75069.25 USD
2025-09-01 07:00:00+00:00 | SHORT | 109362.91 | 109543.79 |  -177.72 USD | 74891.53 USD
2025-09-04 03:00:00+00:00 | LONG  | 111217.60 | 110663.51 |  -488.86 USD | 74402.67 USD
2025-09-04 07:00:00+00:00 | LONG  | 110547.74 | 110816.67 |   203.93 USD | 74606.60 USD
2025-09-04 15:00:00+00:00 | LONG  | 109530.47 | 109814.05 |   219.07 USD | 74825.67 USD
2025-09-04 16:00:00+00:00 | LONG  | 109437.93 | 110018.34 |   473.61 USD | 75299.28 USD
2025-09-04 23:00:00+00:00 | SHORT | 110732.30 | 111081.32 |  -319.26 USD | 74980.02 USD
2025-09-05 01:00:00+00:00 | SHORT | 111081.32 | 111305.12 |  -211.32 USD | 74768.70 USD
2025-09-05 04:00:00+00:00 | SHORT | 111455.86 | 111859.86 |  -361.20 USD | 74407.50 USD
2025-09-05 06:00:00+00:00 | SHORT | 111859.86 | 112632.77 |  -558.06 USD | 73849.44 USD
2025-09-09 01:00:00+00:00 | LONG  | 111407.50 | 111703.98 |   223.50 USD | 74072.95 USD
2025-09-09 17:00:00+00:00 | LONG  | 111039.02 | 111368.67 |   252.67 USD | 74325.61 USD
2025-09-10 09:00:00+00:00 | SHORT | 112275.15 | 112280.67 |   -26.87 USD | 74298.74 USD
2025-09-10 13:00:00+00:00 | SHORT | 113965.63 | 113882.99 |    45.06 USD | 74343.80 USD
2025-09-11 03:00:00+00:00 | SHORT | 114413.35 | 114291.84 |    76.39 USD | 74420.19 USD
2025-09-17 13:00:00+00:00 | LONG  | 116137.44 | 115905.07 |  -208.45 USD | 74211.74 USD
2025-09-17 14:00:00+00:00 | LONG  | 115657.44 | 115677.82 |    -5.92 USD | 74205.82 USD
2025-09-17 15:00:00+00:00 | LONG  | 115905.07 | 116103.16 |   136.26 USD | 74342.09 USD
2025-09-18 02:00:00+00:00 | SHORT | 117002.39 | 117569.38 |  -472.62 USD | 73869.46 USD
2025-09-19 18:00:00+00:00 | LONG  | 115443.84 | 115342.61 |  -103.13 USD | 73766.33 USD
2025-09-19 19:00:00+00:00 | LONG  | 115209.88 | 115526.75 |   231.47 USD | 73997.81 USD
2025-09-21 16:00:00+00:00 | LONG  | 115329.73 | 115592.17 |   188.28 USD | 74186.09 USD
2025-09-22 00:00:00+00:00 | LONG  | 114612.16 | 114319.12 |  -259.35 USD | 73926.74 USD
2025-09-22 17:00:00+00:00 | LONG  | 112448.59 | 112236.99 |  -196.06 USD | 73730.68 USD
2025-09-22 19:00:00+00:00 | LONG  | 112236.99 | 113032.10 |   630.78 USD | 74361.46 USD
2025-09-23 02:00:00+00:00 | LONG  | 111970.12 | 112501.30 |   418.66 USD | 74780.12 USD
2025-09-23 18:00:00+00:00 | LONG  | 111830.70 | 111967.97 |    92.30 USD | 74872.42 USD
2025-09-23 19:00:00+00:00 | LONG  | 111654.03 | 112178.93 |   417.52 USD | 75289.94 USD
2025-09-25 06:00:00+00:00 | LONG  | 111535.85 | 111750.70 |   158.70 USD | 75448.63 USD
