DATUM | TYP | VSTUPNI CENA | VYSTUPNI CENA | ZISK/ZTRATA USD | AKTUALNI BALANCE
2025-04-08 22:00:00+00:00 | LONG  | 76697.05 | 76443.74 |  -288.61 USD | 64885.71 USD
2025-04-08 23:00:00+00:00 | LONG  | 76261.38 | 75992.84 |  -305.07 USD | 64580.64 USD
2025-04-09 02:00:00+00:00 | LONG  | 75568.71 | 76316.87 |   779.84 USD | 65360.48 USD
2025-04-09 06:00:00+00:00 | SHORT | 76756.55 | 77310.10 |  -490.20 USD | 64870.27 USD
2025-04-09 10:00:00+00:00 | SHORT | 77440.68 | 76803.23 |   648.01 USD | 65518.28 USD
2025-04-09 17:00:00+00:00 | SHORT | 82134.93 | 82227.61 |  -112.07 USD | 65406.21 USD
2025-04-09 18:00:00+00:00 | SHORT | 81820.41 | 83112.91 |  -490.55 USD | 64915.67 USD
2025-04-09 19:00:00+00:00 | SHORT | 82227.61 | 83268.91 |  -486.87 USD | 64428.80 USD
2025-04-09 20:00:00+00:00 | SHORT | 83112.91 | 83020.63 |    70.09 USD | 64498.89 USD
2025-04-09 21:00:00+00:00 | SHORT | 83268.91 | 82527.41 |   698.59 USD | 65197.48 USD
2025-04-09 22:00:00+00:00 | SHORT | 83020.63 | 82318.63 |   669.56 USD | 65867.03 USD
2025-04-11 00:00:00+00:00 | LONG  | 79042.34 | 80246.23 |  1234.26 USD | 67101.30 USD
2025-04-11 02:00:00+00:00 | SHORT | 80246.23 | 80839.16 |  -503.26 USD | 66598.04 USD
2025-04-11 18:00:00+00:00 | SHORT | 83574.90 | 83822.80 |  -266.91 USD | 66331.12 USD
2025-04-12 15:00:00+00:00 | SHORT | 85001.02 | 84733.36 |   241.19 USD | 66572.31 USD
2025-04-13 13:00:00+00:00 | LONG  | 83510.00 | 83793.86 |   262.89 USD | 66835.20 USD
2025-04-13 20:00:00+00:00 | LONG  | 83457.80 | 83304.41 |  -173.61 USD | 66661.59 USD
2025-04-15 16:00:00+00:00 | LONG  | 84817.34 | 84194.03 |  -499.96 USD | 66161.63 USD
2025-04-15 17:00:00+00:00 | LONG  | 84512.10 | 84010.52 |  -496.21 USD | 65665.42 USD
2025-04-15 18:00:00+00:00 | LONG  | 84194.03 | 83947.07 |  -260.46 USD | 65404.95 USD
2025-04-15 19:00:00+00:00 | LONG  | 84010.52 | 84188.26 |   153.34 USD | 65558.30 USD
2025-04-15 23:00:00+00:00 | LONG  | 83628.12 | 83613.24 |   -34.25 USD | 65524.05 USD
2025-04-16 14:00:00+00:00 | SHORT | 84550.80 | 85063.45 |  -491.43 USD | 65032.62 USD
2025-04-20 09:00:00+00:00 | LONG  | 84521.52 | 84126.89 |  -399.05 USD | 64633.56 USD
2025-04-21 00:00:00+00:00 | SHORT | 86634.29 | 87361.02 |  -484.75 USD | 64148.81 USD
2025-04-21 01:00:00+00:00 | SHORT | 87289.03 | 87203.05 |    59.74 USD | 64208.55 USD
2025-04-21 02:00:00+00:00 | LONG  | 87361.02 | 87332.19 |   -45.75 USD | 64162.79 USD
2025-04-21 04:00:00+00:00 | SHORT | 87332.19 | 87496.59 |  -170.23 USD | 63992.57 USD
2025-04-21 05:00:00+00:00 | SHORT | 87541.49 | 87435.68 |    77.49 USD | 64070.05 USD
2025-04-21 14:00:00+00:00 | LONG  | 88168.60 | 87082.06 |  -480.53 USD | 63589.53 USD
2025-04-22 13:00:00+00:00 | SHORT | 90104.27 | 90849.25 |  -476.92 USD | 63112.61 USD
2025-04-22 14:00:00+00:00 | LONG  | 90839.11 | 90711.45 |  -129.81 USD | 62982.80 USD
2025-04-22 15:00:00+00:00 | LONG  | 90849.25 | 91491.87 |   537.99 USD | 63520.79 USD
2025-04-22 16:00:00+00:00 | SHORT | 90711.45 | 91533.45 |  -476.41 USD | 63044.38 USD
2025-04-22 23:00:00+00:00 | SHORT | 93477.90 | 92651.68 |   677.62 USD | 63722.00 USD
2025-04-23 08:00:00+00:00 | SHORT | 94301.22 | 93725.97 |   466.77 USD | 64188.78 USD
2025-04-24 08:00:00+00:00 | LONG  | 92018.95 | 92631.16 |   514.57 USD | 64703.35 USD
2025-04-24 16:00:00+00:00 | SHORT | 93498.36 | 93411.22 |    55.97 USD | 64759.31 USD
2025-04-28 01:00:00+00:00 | LONG  | 92955.26 | 93895.17 |   799.09 USD | 65558.40 USD
2025-04-28 08:00:00+00:00 | SHORT | 94719.82 | 95083.24 |  -334.09 USD | 65224.31 USD
2025-04-30 13:00:00+00:00 | LONG  | 93088.82 | 94036.45 |   810.40 USD | 66034.71 USD
2025-05-03 23:00:00+00:00 | LONG  | 95881.33 | 96127.54 |   192.15 USD | 66226.86 USD
2025-05-04 09:00:00+00:00 | LONG  | 95512.41 | 95418.09 |  -101.62 USD | 66125.24 USD
2025-05-04 22:00:00+00:00 | LONG  | 95021.29 | 94733.76 |  -269.95 USD | 65855.29 USD
2025-05-04 23:00:00+00:00 | LONG  | 94261.67 | 93939.50 |  -301.11 USD | 65554.18 USD
2025-05-05 14:00:00+00:00 | SHORT | 93890.40 | 94197.84 |  -287.99 USD | 65266.19 USD
2025-05-07 01:00:00+00:00 | LONG  | 97220.31 | 96498.41 |  -489.50 USD | 64776.69 USD
2025-05-07 17:00:00+00:00 | LONG  | 96284.98 | 96197.09 |   -93.34 USD | 64683.35 USD
2025-05-08 02:00:00+00:00 | LONG  | 98683.12 | 98968.37 |   214.31 USD | 64897.66 USD
2025-05-08 03:00:00+00:00 | SHORT | 99143.99 | 98761.02 |   293.89 USD | 65191.55 USD
2025-05-12 15:00:00+00:00 | LONG  | 102535.01 | 102569.45 |     7.82 USD | 65199.37 USD
2025-05-12 18:00:00+00:00 | LONG  | 101717.50 | 102715.29 |   779.90 USD | 65979.27 USD
2025-05-13 20:00:00+00:00 | SHORT | 104629.62 | 104163.52 |   347.62 USD | 66326.88 USD
2025-05-15 07:00:00+00:00 | LONG  | 101819.85 | 101898.34 |    44.01 USD | 66370.89 USD
2025-05-15 16:00:00+00:00 | SHORT | 103783.05 | 102679.71 |   862.09 USD | 67232.98 USD
2025-05-15 17:00:00+00:00 | SHORT | 103981.28 | 103219.03 |   595.91 USD | 67828.89 USD
2025-05-18 15:00:00+00:00 | LONG  | 105519.20 | 104985.59 |  -449.12 USD | 67379.77 USD
2025-05-18 16:00:00+00:00 | LONG  | 105896.24 | 104397.53 |  -505.35 USD | 66874.42 USD
2025-05-19 16:00:00+00:00 | SHORT | 105357.73 | 104755.36 |   457.87 USD | 67332.29 USD
2025-05-19 17:00:00+00:00 | SHORT | 105401.85 | 105494.43 |   -94.13 USD | 67238.17 USD
2025-05-19 18:00:00+00:00 | SHORT | 104755.36 | 105450.17 |  -504.29 USD | 66733.88 USD
2025-05-20 20:00:00+00:00 | SHORT | 106928.62 | 106836.06 |    52.19 USD | 66786.07 USD
2025-05-22 03:00:00+00:00 | SHORT | 111804.11 | 110906.14 |   650.47 USD | 67436.53 USD
2025-05-23 15:00:00+00:00 | LONG  | 109137.84 | 109482.54 |   246.00 USD | 67682.54 USD
2025-05-23 22:00:00+00:00 | LONG  | 107818.40 | 107375.98 |  -367.47 USD | 67315.07 USD
2025-05-23 23:00:00+00:00 | LONG  | 107249.30 | 107501.87 |   177.96 USD | 67493.04 USD
2025-05-24 04:00:00+00:00 | SHORT | 108522.95 | 107935.04 |   436.79 USD | 67929.83 USD
2025-05-24 12:00:00+00:00 | SHORT | 108812.92 | 109019.93 |  -181.92 USD | 67747.91 USD
2025-05-24 23:00:00+00:00 | LONG  | 107836.48 | 107694.92 |  -131.49 USD | 67616.42 USD
2025-05-25 00:00:00+00:00 | LONG  | 107457.78 | 107990.27 |   398.54 USD | 68014.96 USD
2025-05-25 01:00:00+00:00 | LONG  | 107694.92 | 108152.68 |   340.97 USD | 68355.93 USD
2025-05-26 00:00:00+00:00 | SHORT | 109490.80 | 109426.27 |    29.86 USD | 68385.79 USD
2025-05-26 19:00:00+00:00 | LONG  | 109144.56 | 109383.48 |   166.61 USD | 68552.40 USD
2025-05-27 09:00:00+00:00 | SHORT | 109864.35 | 109569.96 |   209.05 USD | 68761.45 USD
2025-05-28 14:00:00+00:00 | LONG  | 107550.10 | 107386.70 |  -151.21 USD | 68610.23 USD
2025-05-29 15:00:00+00:00 | LONG  | 107053.93 | 106313.73 |  -514.58 USD | 68095.66 USD
2025-05-29 16:00:00+00:00 | LONG  | 106819.11 | 105939.45 |  -510.72 USD | 67584.94 USD
2025-05-29 17:00:00+00:00 | LONG  | 106313.73 | 105747.90 |  -469.91 USD | 67115.03 USD
2025-05-30 00:00:00+00:00 | LONG  | 104832.38 | 105998.98 |   913.46 USD | 68028.50 USD
2025-05-30 07:00:00+00:00 | LONG  | 104966.64 | 105641.78 |   526.54 USD | 68555.03 USD
2025-05-30 16:00:00+00:00 | LONG  | 103865.62 | 104884.77 |   820.28 USD | 69375.31 USD
2025-05-31 17:00:00+00:00 | SHORT | 104391.72 | 104736.58 |  -307.29 USD | 69068.02 USD
2025-06-01 17:00:00+00:00 | SHORT | 105116.31 | 105155.98 |   -53.30 USD | 69014.72 USD
2025-06-03 00:00:00+00:00 | SHORT | 106297.79 | 105749.87 |   423.97 USD | 69438.70 USD
2025-06-03 01:00:00+00:00 | SHORT | 106477.08 | 105528.22 |   752.66 USD | 70191.36 USD
2025-06-05 12:00:00+00:00 | SHORT | 105723.62 | 104598.79 |   912.44 USD | 71103.79 USD
2025-06-05 22:00:00+00:00 | LONG  | 101565.27 | 101938.40 |   305.19 USD | 71408.98 USD
2025-06-05 23:00:00+00:00 | LONG  | 101675.96 | 101896.62 |   172.29 USD | 71581.28 USD
2025-06-06 04:00:00+00:00 | SHORT | 102817.23 | 103220.32 |  -372.26 USD | 71209.02 USD
2025-06-06 05:00:00+00:00 | SHORT | 103012.98 | 103198.10 |  -181.33 USD | 71027.69 USD
2025-06-06 08:00:00+00:00 | SHORT | 103584.48 | 103771.67 |  -181.75 USD | 70845.94 USD
2025-06-06 15:00:00+00:00 | SHORT | 105098.60 | 104994.86 |    66.16 USD | 70912.10 USD
2025-06-09 11:00:00+00:00 | SHORT | 107774.46 | 107159.19 |   484.76 USD | 71396.86 USD
2025-06-09 12:00:00+00:00 | SHORT | 107834.65 | 107630.54 |   147.51 USD | 71544.37 USD
2025-06-09 15:00:00+00:00 | SHORT | 107748.68 | 108397.20 |  -536.58 USD | 71007.79 USD
2025-06-09 21:00:00+00:00 | LONG  | 110035.60 | 110295.88 |   188.65 USD | 71196.43 USD
2025-06-09 22:00:00+00:00 | LONG  | 110192.80 | 109971.02 |  -200.48 USD | 70995.96 USD
2025-06-09 23:00:00+00:00 | LONG  | 110295.88 | 109815.76 |  -407.60 USD | 70588.35 USD
2025-06-11 19:00:00+00:00 | LONG  | 108727.84 | 108516.91 |  -192.35 USD | 70396.00 USD
2025-06-11 22:00:00+00:00 | LONG  | 108439.66 | 108724.73 |   210.21 USD | 70606.21 USD
2025-06-12 04:00:00+00:00 | LONG  | 107735.18 | 107927.97 |   136.75 USD | 70742.97 USD
2025-06-12 05:00:00+00:00 | LONG  | 107740.91 | 107611.70 |  -127.27 USD | 70615.70 USD
2025-06-12 11:00:00+00:00 | LONG  | 106926.75 | 106952.66 |     0.21 USD | 70615.91 USD
2025-06-12 12:00:00+00:00 | LONG  | 106977.47 | 107591.74 |   485.67 USD | 71101.57 USD
2025-06-12 13:00:00+00:00 | LONG  | 106952.66 | 107038.27 |    49.80 USD | 71151.38 USD
2025-06-12 22:00:00+00:00 | LONG  | 105914.19 | 103938.21 |  -533.64 USD | 70617.74 USD
2025-06-13 02:00:00+00:00 | SHORT | 103693.36 | 104493.47 |  -529.63 USD | 70088.11 USD
2025-06-13 17:00:00+00:00 | SHORT | 105451.61 | 105108.06 |   264.40 USD | 70352.50 USD
2025-06-13 23:00:00+00:00 | SHORT | 106087.94 | 105544.59 |   429.30 USD | 70781.81 USD
2025-06-14 16:00:00+00:00 | LONG  | 104494.41 | 104915.70 |   335.48 USD | 71117.28 USD
2025-06-17 06:00:00+00:00 | LONG  | 106847.61 | 106596.39 |  -230.35 USD | 70886.94 USD
2025-06-17 08:00:00+00:00 | LONG  | 106596.39 | 105980.78 |  -531.65 USD | 70355.28 USD
2025-06-17 09:00:00+00:00 | LONG  | 106154.62 | 105674.62 |  -418.76 USD | 69936.53 USD
2025-06-17 10:00:00+00:00 | LONG  | 105980.78 | 105537.69 |  -386.48 USD | 69550.05 USD
2025-06-17 15:00:00+00:00 | LONG  | 104269.55 | 103907.23 |  -322.96 USD | 69227.09 USD
2025-06-17 16:00:00+00:00 | LONG  | 103595.93 | 104426.35 |   672.88 USD | 69899.97 USD
2025-06-18 02:00:00+00:00 | SHORT | 104952.95 | 105455.44 |  -439.30 USD | 69460.68 USD
2025-06-18 03:00:00+00:00 | SHORT | 105189.99 | 105453.82 |  -238.61 USD | 69222.07 USD
2025-06-20 15:00:00+00:00 | LONG  | 104257.95 | 103201.91 |  -519.17 USD | 68702.91 USD
2025-06-20 16:00:00+00:00 | LONG  | 103778.61 | 103252.90 |  -455.65 USD | 68247.26 USD
2025-06-20 19:00:00+00:00 | LONG  | 103485.45 | 103564.11 |    44.37 USD | 68291.63 USD
2025-06-21 18:00:00+00:00 | LONG  | 102703.76 | 102852.41 |   103.07 USD | 68394.70 USD
2025-06-21 21:00:00+00:00 | LONG  | 101604.41 | 102282.41 |   549.97 USD | 68944.67 USD
2025-06-22 16:00:00+00:00 | SHORT | 99408.81 | 99488.34 |   -89.62 USD | 68855.05 USD
2025-06-22 17:00:00+00:00 | LONG  | 99566.68 | 98914.84 |  -516.41 USD | 68338.63 USD
2025-06-22 19:00:00+00:00 | LONG  | 98914.84 | 99235.08 |   256.05 USD | 68594.69 USD
2025-06-22 22:00:00+00:00 | SHORT | 100956.48 | 101042.84 |   -93.92 USD | 68500.76 USD
2025-06-23 01:00:00+00:00 | SHORT | 101130.34 | 101157.53 |   -43.57 USD | 68457.19 USD
2025-06-23 04:00:00+00:00 | SHORT | 101188.47 | 101976.61 |  -513.43 USD | 67943.77 USD
2025-06-23 05:00:00+00:00 | SHORT | 101841.09 | 101967.27 |  -125.60 USD | 67818.16 USD
2025-06-23 22:00:00+00:00 | LONG  | 105721.00 | 105202.18 |  -436.36 USD | 67381.80 USD
2025-06-23 23:00:00+00:00 | LONG  | 105598.76 | 105539.69 |   -67.33 USD | 67314.47 USD
2025-06-24 00:00:00+00:00 | SHORT | 105202.18 | 104840.80 |   268.84 USD | 67583.31 USD
2025-06-29 11:00:00+00:00 | SHORT | 108460.78 | 108080.49 |   275.93 USD | 67859.24 USD
2025-06-30 14:00:00+00:00 | LONG  | 106958.11 | 107705.74 |   572.56 USD | 68431.80 USD
2025-07-01 14:00:00+00:00 | LONG  | 105939.23 | 106075.53 |    89.53 USD | 68521.33 USD
2025-07-02 16:00:00+00:00 | SHORT | 109483.18 | 109567.36 |   -86.41 USD | 68434.91 USD
2025-07-02 19:00:00+00:00 | SHORT | 109681.97 | 109495.54 |   124.87 USD | 68559.79 USD
2025-07-04 13:00:00+00:00 | LONG  | 108082.89 | 107681.70 |  -338.67 USD | 68221.11 USD
2025-07-04 19:00:00+00:00 | LONG  | 107492.01 | 107935.43 |   331.31 USD | 68552.43 USD
2025-07-09 19:00:00+00:00 | SHORT | 111779.75 | 110968.49 |   601.35 USD | 69153.77 USD
2025-07-10 17:00:00+00:00 | SHORT | 113822.91 | 113436.83 |   272.46 USD | 69426.23 USD
2025-07-10 21:00:00+00:00 | LONG  | 116458.03 | 115990.02 |  -369.59 USD | 69056.64 USD
2025-07-10 23:00:00+00:00 | LONG  | 115990.02 | 115946.54 |   -53.07 USD | 69003.57 USD
2025-07-11 05:00:00+00:00 | SHORT | 117886.61 | 117629.59 |   167.36 USD | 69170.93 USD
2025-07-11 07:00:00+00:00 | SHORT | 117629.59 | 118498.96 |  -518.78 USD | 68652.15 USD
2025-07-11 08:00:00+00:00 | SHORT | 117986.45 | 117994.60 |   -26.52 USD | 68625.62 USD
2025-07-11 09:00:00+00:00 | SHORT | 118498.96 | 117918.17 |   399.85 USD | 69025.47 USD
2025-07-14 04:00:00+00:00 | LONG  | 121369.86 | 122091.02 |   491.96 USD | 69517.43 USD
2025-07-14 05:00:00+00:00 | LONG  | 122454.95 | 122776.27 |   207.17 USD | 69724.60 USD
2025-07-15 02:00:00+00:00 | LONG  | 118308.35 | 117475.27 |  -522.93 USD | 69201.67 USD
2025-07-15 17:00:00+00:00 | SHORT | 117387.28 | 116526.48 |   613.56 USD | 69815.23 USD
2025-07-15 21:00:00+00:00 | SHORT | 117520.17 | 117763.38 |  -201.55 USD | 69613.68 USD
2025-07-15 23:00:00+00:00 | SHORT | 117763.38 | 117748.48 |    -9.87 USD | 69603.81 USD
2025-07-16 00:00:00+00:00 | SHORT | 118115.32 | 117289.07 |   587.74 USD | 70191.55 USD
2025-07-16 01:00:00+00:00 | SHORT | 117748.48 | 117493.41 |   169.00 USD | 70360.55 USD
2025-07-18 08:00:00+00:00 | LONG  | 118716.06 | 119241.27 |   367.99 USD | 70728.54 USD
2025-07-18 15:00:00+00:00 | LONG  | 117913.41 | 117703.74 |  -178.43 USD | 70550.12 USD
2025-07-19 03:00:00+00:00 | SHORT | 118357.15 | 118312.53 |    12.08 USD | 70562.19 USD
2025-07-21 18:00:00+00:00 | LONG  | 117209.32 | 117016.59 |  -166.21 USD | 70395.99 USD
2025-07-22 12:00:00+00:00 | SHORT | 119357.41 | 119043.41 |   210.38 USD | 70606.37 USD
2025-07-23 09:00:00+00:00 | LONG  | 118147.54 | 118597.55 |   314.98 USD | 70921.35 USD
2025-07-24 05:00:00+00:00 | LONG  | 117632.69 | 118509.77 |   639.72 USD | 71561.07 USD
2025-07-25 00:00:00+00:00 | LONG  | 117779.95 | 116533.93 |  -536.71 USD | 71024.36 USD
2025-07-25 01:00:00+00:00 | LONG  | 117503.88 | 115427.60 |  -532.68 USD | 70491.68 USD
2025-07-25 03:00:00+00:00 | LONG  | 115427.60 | 115604.83 |   114.14 USD | 70605.82 USD
2025-07-25 05:00:00+00:00 | SHORT | 115604.83 | 115151.24 |   325.10 USD | 70930.93 USD
2025-07-25 11:00:00+00:00 | SHORT | 116600.15 | 116148.73 |   321.99 USD | 71252.91 USD
2025-07-25 14:00:00+00:00 | LONG  | 114983.98 | 116182.70 |   907.15 USD | 72160.07 USD
2025-07-25 18:00:00+00:00 | SHORT | 116562.61 | 117080.91 |  -422.72 USD | 71737.34 USD
2025-07-25 21:00:00+00:00 | SHORT | 117195.22 | 117617.01 |  -344.25 USD | 71393.09 USD
2025-07-29 06:00:00+00:00 | SHORT | 118832.34 | 118854.84 |   -38.31 USD | 71354.78 USD
2025-07-29 15:00:00+00:00 | LONG  | 117416.23 | 117772.66 |   249.35 USD | 71604.13 USD
2025-07-30 18:00:00+00:00 | LONG  | 116576.95 | 117080.19 |   364.90 USD | 71969.03 USD
2025-08-01 06:00:00+00:00 | LONG  | 115136.65 | 114703.29 |  -360.19 USD | 71608.84 USD
2025-08-01 08:00:00+00:00 | LONG  | 114703.29 | 114716.37 |   -11.28 USD | 71597.56 USD
2025-08-01 10:00:00+00:00 | LONG  | 114716.37 | 115767.20 |   798.33 USD | 72395.89 USD
2025-08-01 13:00:00+00:00 | LONG  | 114269.52 | 115368.70 |   848.77 USD | 73244.67 USD
2025-08-03 04:00:00+00:00 | SHORT | 113440.33 | 113518.35 |   -84.94 USD | 73159.72 USD
2025-08-05 07:00:00+00:00 | LONG  | 113975.36 | 114681.91 |   544.96 USD | 73704.68 USD
2025-08-05 14:00:00+00:00 | LONG  | 113027.52 | 113118.29 |    51.88 USD | 73756.56 USD
2025-08-05 15:00:00+00:00 | LONG  | 112835.02 | 113592.73 |   596.99 USD | 74353.55 USD
2025-08-06 18:00:00+00:00 | SHORT | 115445.44 | 115117.45 |   241.75 USD | 74595.30 USD
2025-08-07 11:00:00+00:00 | SHORT | 116559.32 | 116630.20 |   -79.08 USD | 74516.22 USD
2025-08-07 14:00:00+00:00 | SHORT | 116354.54 | 116282.22 |    35.54 USD | 74551.76 USD
2025-08-11 02:00:00+00:00 | LONG  | 121881.50 | 122132.25 |   169.36 USD | 74721.12 USD
2025-08-11 03:00:00+00:00 | LONG  | 121819.73 | 121988.09 |   106.67 USD | 74827.79 USD
2025-08-11 04:00:00+00:00 | LONG  | 122132.25 | 122257.46 |    73.44 USD | 74901.23 USD
2025-08-11 06:00:00+00:00 | SHORT | 122257.46 | 121732.27 |   379.73 USD | 75280.96 USD
2025-08-11 20:00:00+00:00 | LONG  | 118884.69 | 118893.66 |   -15.48 USD | 75265.48 USD
2025-08-11 21:00:00+00:00 | LONG  | 118701.86 | 118727.84 |    -1.99 USD | 75263.49 USD
2025-08-11 23:00:00+00:00 | LONG  | 118727.84 | 119015.50 |   205.36 USD | 75468.85 USD
2025-08-12 10:00:00+00:00 | LONG  | 118488.03 | 119225.61 |   564.59 USD | 76033.44 USD
2025-08-14 00:00:00+00:00 | SHORT | 123810.92 | 123686.07 |    73.03 USD | 76106.47 USD
2025-08-14 11:00:00+00:00 | LONG  | 120991.63 | 118488.84 |  -570.80 USD | 75535.68 USD
2025-08-14 13:00:00+00:00 | LONG  | 118488.84 | 118269.47 |  -197.47 USD | 75338.20 USD
2025-08-14 17:00:00+00:00 | SHORT | 117913.83 | 118128.84 |  -194.33 USD | 75143.88 USD
2025-08-14 20:00:00+00:00 | LONG  | 117890.34 | 118394.40 |   379.07 USD | 75522.95 USD
2025-08-15 00:00:00+00:00 | LONG  | 118288.81 | 118820.62 |   401.76 USD | 75924.71 USD
2025-08-15 01:00:00+00:00 | SHORT | 118805.94 | 119074.12 |  -237.01 USD | 75687.70 USD
2025-08-15 02:00:00+00:00 | SHORT | 118820.62 | 118961.09 |  -134.56 USD | 75553.14 USD
2025-08-15 03:00:00+00:00 | SHORT | 119074.12 | 119005.59 |    31.69 USD | 75584.84 USD
2025-08-15 04:00:00+00:00 | SHORT | 118961.09 | 119188.84 |  -203.55 USD | 75381.28 USD
2025-08-15 05:00:00+00:00 | SHORT | 119005.59 | 119039.13 |   -49.18 USD | 75332.11 USD
2025-08-15 07:00:00+00:00 | SHORT | 119039.13 | 118740.57 |   213.58 USD | 75545.68 USD
2025-08-15 08:00:00+00:00 | SHORT | 118993.62 | 118976.04 |    -8.71 USD | 75536.97 USD
2025-08-15 14:00:00+00:00 | LONG  | 117435.57 | 117443.97 |   -15.91 USD | 75521.06 USD
2025-08-15 15:00:00+00:00 | LONG  | 117359.54 | 117678.01 |   233.51 USD | 75754.57 USD
2025-08-15 16:00:00+00:00 | LONG  | 117443.97 | 117189.33 |  -228.04 USD | 75526.53 USD
2025-08-18 01:00:00+00:00 | LONG  | 116400.41 | 115407.06 |  -566.45 USD | 74960.09 USD
2025-08-18 05:00:00+00:00 | LONG  | 115733.72 | 115287.94 |  -383.40 USD | 74576.68 USD
2025-08-18 06:00:00+00:00 | LONG  | 115287.31 | 115190.61 |  -100.57 USD | 74476.12 USD
2025-08-18 07:00:00+00:00 | LONG  | 115287.94 | 115091.50 |  -180.97 USD | 74295.15 USD
2025-08-18 08:00:00+00:00 | LONG  | 115190.61 | 115151.13 |   -54.12 USD | 74241.04 USD
2025-08-18 09:00:00+00:00 | LONG  | 115091.50 | 115053.34 |   -53.04 USD | 74187.99 USD
2025-08-18 11:00:00+00:00 | LONG  | 115053.34 | 115143.66 |    50.54 USD | 74238.53 USD
2025-08-18 16:00:00+00:00 | SHORT | 116043.01 | 116552.86 |  -429.99 USD | 73808.54 USD
2025-08-18 17:00:00+00:00 | SHORT | 116529.63 | 116405.76 |    75.93 USD | 73884.47 USD
2025-08-19 05:00:00+00:00 | LONG  | 115023.45 | 115001.05 |   -40.14 USD | 73844.33 USD
2025-08-19 14:00:00+00:00 | LONG  | 113937.98 | 113372.85 |  -479.99 USD | 73364.34 USD
2025-08-19 15:00:00+00:00 | LONG  | 113787.05 | 113512.59 |  -243.20 USD | 73121.14 USD
2025-08-19 17:00:00+00:00 | LONG  | 113512.59 | 113166.70 |  -300.45 USD | 72820.69 USD
2025-08-19 19:00:00+00:00 | LONG  | 113166.70 | 113423.86 |   185.00 USD | 73005.69 USD
2025-08-19 22:00:00+00:00 | LONG  | 113174.96 | 113238.50 |    29.33 USD | 73035.02 USD
2025-08-20 04:00:00+00:00 | SHORT | 113594.26 | 113676.25 |   -87.81 USD | 72947.21 USD
2025-08-20 05:00:00+00:00 | SHORT | 113692.99 | 113451.27 |   171.99 USD | 73119.20 USD
2025-08-21 17:00:00+00:00 | LONG  | 112411.76 | 112098.30 |  -276.80 USD | 72842.40 USD
2025-08-22 16:00:00+00:00 | SHORT | 116138.51 | 116753.45 |  -503.97 USD | 72338.42 USD
2025-08-22 17:00:00+00:00 | SHORT | 116927.09 | 116641.02 |   199.52 USD | 72537.95 USD
2025-08-22 18:00:00+00:00 | SHORT | 116753.45 | 116979.17 |  -197.06 USD | 72340.89 USD
2025-08-22 20:00:00+00:00 | SHORT | 116979.17 | 116714.57 |   182.84 USD | 72523.73 USD
2025-08-23 14:00:00+00:00 | LONG  | 114608.52 | 114971.46 |   265.33 USD | 72789.06 USD
2025-08-24 15:00:00+00:00 | LONG  | 114398.26 | 114323.34 |   -81.42 USD | 72707.64 USD
2025-08-24 17:00:00+00:00 | LONG  | 114323.34 | 112449.15 |  -545.31 USD | 72162.33 USD
2025-08-24 19:00:00+00:00 | LONG  | 112449.15 | 112978.43 |   402.92 USD | 72565.26 USD
2025-08-25 07:00:00+00:00 | LONG  | 111457.55 | 111786.05 |   245.58 USD | 72810.83 USD
2025-08-25 14:00:00+00:00 | SHORT | 112205.30 | 112568.94 |  -316.80 USD | 72494.03 USD
2025-08-25 15:00:00+00:00 | SHORT | 112189.83 | 112516.56 |  -285.66 USD | 72208.38 USD
2025-08-25 17:00:00+00:00 | SHORT | 112516.56 | 110787.20 |  1365.63 USD | 73574.01 USD
2025-08-25 18:00:00+00:00 | SHORT | 112390.84 | 109806.35 |  2092.77 USD | 75666.78 USD
2025-08-25 19:00:00+00:00 | LONG  | 110787.20 | 110165.22 |  -553.71 USD | 75113.08 USD
2025-08-25 20:00:00+00:00 | LONG  | 109806.35 | 110169.95 |   288.36 USD | 75401.44 USD
2025-08-26 00:00:00+00:00 | LONG  | 109268.77 | 109784.91 |   422.59 USD | 75824.02 USD
2025-08-26 22:00:00+00:00 | SHORT | 111917.23 | 111376.74 |   434.98 USD | 76259.00 USD
2025-08-28 21:00:00+00:00 | LONG  | 112036.66 | 112564.38 |   426.11 USD | 76685.11 USD
2025-08-29 10:00:00+00:00 | LONG  | 110003.23 | 110734.16 |   613.92 USD | 77299.04 USD
2025-08-29 14:00:00+00:00 | LONG  | 108207.61 | 108737.86 |   450.30 USD | 77749.33 USD
2025-08-29 15:00:00+00:00 | LONG  | 108451.42 | 108529.44 |    46.59 USD | 77795.92 USD
2025-08-29 16:00:00+00:00 | LONG  | 108737.86 | 108173.20 |  -528.32 USD | 77267.60 USD
2025-08-30 01:00:00+00:00 | LONG  | 107690.41 | 108411.42 |   623.47 USD | 77891.07 USD
2025-08-30 08:00:00+00:00 | SHORT | 108594.77 | 108457.05 |   100.11 USD | 77991.18 USD
2025-09-01 02:00:00+00:00 | LONG  | 107628.61 | 107398.10 |  -232.19 USD | 77758.99 USD
2025-09-01 03:00:00+00:00 | LONG  | 107691.96 | 107872.78 |   139.87 USD | 77898.86 USD
2025-09-01 04:00:00+00:00 | LONG  | 107398.10 | 108074.45 |   589.84 USD | 78488.71 USD
2025-09-01 07:00:00+00:00 | SHORT | 109362.91 | 109543.79 |  -185.81 USD | 78302.90 USD
