DATUM | TYP | VSTUPNI CENA | VYSTUPNI CENA | ZISK/ZTRATA USD | AKTUALNI BALANCE
2025-04-04 02:00:00+00:00 | SHORT | 82849.52 | 82697.43 |   123.06 USD | 61816.25 USD
2025-04-05 15:00:00+00:00 | LONG  | 82566.14 | 82846.68 |   244.00 USD | 62060.25 USD
2025-04-06 13:00:00+00:00 | LONG  | 82264.37 | 82554.34 |   254.83 USD | 62315.08 USD
2025-04-06 18:00:00+00:00 | LONG  | 78934.62 | 78802.15 |  -149.42 USD | 62165.67 USD
2025-04-06 19:00:00+00:00 | SHORT | 79597.07 | 78929.84 |   632.73 USD | 62798.40 USD
2025-04-06 20:00:00+00:00 | SHORT | 78802.15 | 77911.90 |   867.97 USD | 63666.38 USD
2025-04-07 00:00:00+00:00 | LONG  | 78291.72 | 78381.87 |    72.54 USD | 63738.91 USD
2025-04-07 11:00:00+00:00 | LONG  | 76615.10 | 78259.16 |  1690.57 USD | 65429.48 USD
2025-04-07 12:00:00+00:00 | LONG  | 77292.45 | 78982.77 |  1768.99 USD | 67198.46 USD
2025-04-07 16:00:00+00:00 | LONG  | 77345.27 | 78321.78 |  1040.35 USD | 68238.82 USD
2025-04-07 19:00:00+00:00 | SHORT | 78234.47 | 79300.49 |  -511.79 USD | 67727.02 USD
2025-04-07 20:00:00+00:00 | SHORT | 78801.33 | 79993.53 |  -507.95 USD | 67219.07 USD
2025-04-07 22:00:00+00:00 | LONG  | 79993.53 | 78990.57 |  -504.14 USD | 66714.93 USD
2025-04-07 23:00:00+00:00 | SHORT | 79133.50 | 80670.87 |  -500.36 USD | 66214.57 USD
2025-04-08 02:00:00+00:00 | SHORT | 79911.47 | 80279.21 |  -400.75 USD | 65813.81 USD
2025-04-08 16:00:00+00:00 | LONG  | 77427.80 | 77226.83 |  -233.28 USD | 65580.53 USD
2025-04-08 20:00:00+00:00 | LONG  | 77014.82 | 76697.05 |  -357.92 USD | 65222.61 USD
2025-04-08 22:00:00+00:00 | LONG  | 76697.05 | 76443.74 |  -288.83 USD | 64933.79 USD
2025-04-08 23:00:00+00:00 | LONG  | 76261.38 | 75992.84 |  -305.29 USD | 64628.49 USD
2025-04-09 02:00:00+00:00 | LONG  | 75568.71 | 76316.87 |   780.42 USD | 65408.91 USD
2025-04-09 06:00:00+00:00 | SHORT | 76756.55 | 77310.10 |  -490.57 USD | 64918.34 USD
2025-04-09 10:00:00+00:00 | SHORT | 77440.68 | 76803.23 |   648.49 USD | 65566.83 USD
2025-04-09 17:00:00+00:00 | SHORT | 82134.93 | 82227.61 |  -112.15 USD | 65454.68 USD
2025-04-09 18:00:00+00:00 | SHORT | 81820.41 | 83112.91 |  -490.91 USD | 64963.77 USD
2025-04-09 19:00:00+00:00 | SHORT | 82227.61 | 83268.91 |  -487.23 USD | 64476.54 USD
2025-04-09 20:00:00+00:00 | SHORT | 83112.91 | 83020.63 |    70.14 USD | 64546.68 USD
2025-04-09 21:00:00+00:00 | SHORT | 83268.91 | 82527.41 |   699.10 USD | 65245.79 USD
2025-04-09 22:00:00+00:00 | SHORT | 83020.63 | 82318.63 |   670.05 USD | 65915.84 USD
2025-04-11 00:00:00+00:00 | LONG  | 79042.34 | 80246.23 |  1235.18 USD | 67151.02 USD
2025-04-11 02:00:00+00:00 | SHORT | 80246.23 | 80839.16 |  -503.63 USD | 66647.38 USD
2025-04-11 18:00:00+00:00 | SHORT | 83574.90 | 83822.80 |  -267.11 USD | 66380.27 USD
2025-04-12 15:00:00+00:00 | SHORT | 85001.02 | 84733.36 |   241.37 USD | 66621.64 USD
2025-04-13 13:00:00+00:00 | LONG  | 83510.00 | 83793.86 |   263.08 USD | 66884.72 USD
2025-04-13 20:00:00+00:00 | LONG  | 83457.80 | 83304.41 |  -173.74 USD | 66710.99 USD
2025-04-15 16:00:00+00:00 | LONG  | 84817.34 | 84194.03 |  -500.33 USD | 66210.66 USD
2025-04-15 17:00:00+00:00 | LONG  | 84512.10 | 84010.52 |  -496.58 USD | 65714.08 USD
2025-04-15 18:00:00+00:00 | LONG  | 84194.03 | 83947.07 |  -260.66 USD | 65453.42 USD
2025-04-15 19:00:00+00:00 | LONG  | 84010.52 | 84188.26 |   153.46 USD | 65606.87 USD
2025-04-15 23:00:00+00:00 | LONG  | 83628.12 | 83613.24 |   -34.28 USD | 65572.60 USD
2025-04-16 14:00:00+00:00 | SHORT | 84550.80 | 85063.45 |  -491.79 USD | 65080.80 USD
2025-04-20 09:00:00+00:00 | LONG  | 84521.52 | 84126.89 |  -399.35 USD | 64681.46 USD
2025-04-21 00:00:00+00:00 | SHORT | 86634.29 | 87361.02 |  -485.11 USD | 64196.35 USD
2025-04-21 01:00:00+00:00 | SHORT | 87289.03 | 87203.05 |    59.78 USD | 64256.13 USD
2025-04-21 02:00:00+00:00 | LONG  | 87361.02 | 87332.19 |   -45.79 USD | 64210.34 USD
2025-04-21 04:00:00+00:00 | SHORT | 87332.19 | 87496.59 |  -170.35 USD | 64039.98 USD
2025-04-21 05:00:00+00:00 | SHORT | 87541.49 | 87435.68 |    77.55 USD | 64117.53 USD
2025-04-21 14:00:00+00:00 | LONG  | 88168.60 | 87082.06 |  -480.88 USD | 63636.65 USD
2025-04-22 13:00:00+00:00 | SHORT | 90104.27 | 90849.25 |  -477.27 USD | 63159.37 USD
2025-04-22 14:00:00+00:00 | LONG  | 90839.11 | 90711.45 |  -129.90 USD | 63029.47 USD
2025-04-22 15:00:00+00:00 | LONG  | 90849.25 | 91491.87 |   538.39 USD | 63567.86 USD
2025-04-22 16:00:00+00:00 | SHORT | 90711.45 | 91533.45 |  -476.76 USD | 63091.10 USD
2025-04-22 23:00:00+00:00 | SHORT | 93477.90 | 92651.68 |   678.12 USD | 63769.22 USD
2025-04-23 08:00:00+00:00 | SHORT | 94301.22 | 93725.97 |   467.12 USD | 64236.34 USD
2025-04-24 08:00:00+00:00 | LONG  | 92018.95 | 92631.16 |   514.95 USD | 64751.29 USD
2025-04-24 16:00:00+00:00 | SHORT | 93498.36 | 93411.22 |    56.01 USD | 64807.30 USD
2025-04-28 01:00:00+00:00 | LONG  | 92955.26 | 93895.17 |   799.68 USD | 65606.98 USD
2025-04-28 08:00:00+00:00 | SHORT | 94719.82 | 95083.24 |  -334.33 USD | 65272.64 USD
2025-04-30 13:00:00+00:00 | LONG  | 93088.82 | 94036.45 |   811.00 USD | 66083.64 USD
2025-05-03 23:00:00+00:00 | LONG  | 95881.33 | 96127.54 |   192.29 USD | 66275.93 USD
2025-05-04 09:00:00+00:00 | LONG  | 95512.41 | 95418.09 |  -101.69 USD | 66174.24 USD
2025-05-04 22:00:00+00:00 | LONG  | 95021.29 | 94733.76 |  -270.15 USD | 65904.09 USD
2025-05-04 23:00:00+00:00 | LONG  | 94261.67 | 93939.50 |  -301.33 USD | 65602.75 USD
2025-05-05 14:00:00+00:00 | SHORT | 93890.40 | 94197.84 |  -288.20 USD | 65314.55 USD
2025-05-07 01:00:00+00:00 | LONG  | 97220.31 | 96498.41 |  -489.86 USD | 64824.69 USD
2025-05-07 17:00:00+00:00 | LONG  | 96284.98 | 96197.09 |   -93.41 USD | 64731.28 USD
2025-05-08 02:00:00+00:00 | LONG  | 98683.12 | 98968.37 |   214.47 USD | 64945.75 USD
2025-05-08 03:00:00+00:00 | SHORT | 99143.99 | 98761.02 |   294.10 USD | 65239.85 USD
2025-05-12 15:00:00+00:00 | LONG  | 102535.01 | 102569.45 |     7.82 USD | 65247.68 USD
2025-05-12 18:00:00+00:00 | LONG  | 101717.50 | 102715.29 |   780.48 USD | 66028.16 USD
2025-05-13 20:00:00+00:00 | SHORT | 104629.62 | 104163.52 |   347.87 USD | 66376.03 USD
2025-05-15 07:00:00+00:00 | LONG  | 101819.85 | 101898.34 |    44.04 USD | 66420.07 USD
2025-05-15 16:00:00+00:00 | SHORT | 103783.05 | 102679.71 |   862.73 USD | 67282.80 USD
2025-05-15 17:00:00+00:00 | SHORT | 103981.28 | 103219.03 |   596.35 USD | 67879.15 USD
2025-05-18 15:00:00+00:00 | LONG  | 105519.20 | 104985.59 |  -449.45 USD | 67429.70 USD
2025-05-18 16:00:00+00:00 | LONG  | 105896.24 | 104397.53 |  -505.72 USD | 66923.98 USD
2025-05-19 16:00:00+00:00 | SHORT | 105357.73 | 104755.36 |   458.21 USD | 67382.18 USD
2025-05-19 17:00:00+00:00 | SHORT | 105401.85 | 105494.43 |   -94.19 USD | 67287.99 USD
2025-05-19 18:00:00+00:00 | SHORT | 104755.36 | 105450.17 |  -504.66 USD | 66783.33 USD
2025-05-20 20:00:00+00:00 | SHORT | 106928.62 | 106836.06 |    52.23 USD | 66835.56 USD
2025-05-22 03:00:00+00:00 | SHORT | 111804.11 | 110906.14 |   650.95 USD | 67486.50 USD
2025-05-23 15:00:00+00:00 | LONG  | 109137.84 | 109482.54 |   246.19 USD | 67732.69 USD
2025-05-23 22:00:00+00:00 | LONG  | 107818.40 | 107375.98 |  -367.74 USD | 67364.95 USD
2025-05-23 23:00:00+00:00 | LONG  | 107249.30 | 107501.87 |   178.09 USD | 67543.05 USD
2025-05-24 04:00:00+00:00 | SHORT | 108522.95 | 107935.04 |   437.12 USD | 67980.16 USD
2025-05-24 12:00:00+00:00 | SHORT | 108812.92 | 109019.93 |  -182.05 USD | 67798.11 USD
2025-05-24 23:00:00+00:00 | LONG  | 107836.48 | 107694.92 |  -131.59 USD | 67666.53 USD
2025-05-25 00:00:00+00:00 | LONG  | 107457.78 | 107990.27 |   398.83 USD | 68065.36 USD
2025-05-25 01:00:00+00:00 | LONG  | 107694.92 | 108152.68 |   341.22 USD | 68406.58 USD
2025-05-26 00:00:00+00:00 | SHORT | 109490.80 | 109426.27 |    29.88 USD | 68436.46 USD
2025-05-26 19:00:00+00:00 | LONG  | 109144.56 | 109383.48 |   166.73 USD | 68603.19 USD
2025-05-27 09:00:00+00:00 | SHORT | 109864.35 | 109569.96 |   209.20 USD | 68812.40 USD
2025-05-28 14:00:00+00:00 | LONG  | 107550.10 | 107386.70 |  -151.33 USD | 68661.07 USD
2025-05-29 15:00:00+00:00 | LONG  | 107053.93 | 106313.73 |  -514.96 USD | 68146.11 USD
2025-05-29 16:00:00+00:00 | LONG  | 106819.11 | 105939.45 |  -511.10 USD | 67635.02 USD
2025-05-29 17:00:00+00:00 | LONG  | 106313.73 | 105747.90 |  -470.25 USD | 67164.76 USD
2025-05-30 00:00:00+00:00 | LONG  | 104832.38 | 105998.98 |   914.14 USD | 68078.90 USD
2025-05-30 07:00:00+00:00 | LONG  | 104966.64 | 105641.78 |   526.93 USD | 68605.83 USD
2025-05-30 16:00:00+00:00 | LONG  | 103865.62 | 104884.77 |   820.88 USD | 69426.72 USD
2025-05-31 17:00:00+00:00 | SHORT | 104391.72 | 104736.58 |  -307.52 USD | 69119.20 USD
2025-06-01 17:00:00+00:00 | SHORT | 105116.31 | 105155.98 |   -53.34 USD | 69065.86 USD
2025-06-03 00:00:00+00:00 | SHORT | 106297.79 | 105749.87 |   424.29 USD | 69490.15 USD
2025-06-03 01:00:00+00:00 | SHORT | 106477.08 | 105528.22 |   753.22 USD | 70243.37 USD
2025-06-05 12:00:00+00:00 | SHORT | 105723.62 | 104598.79 |   913.11 USD | 71156.48 USD
2025-06-05 22:00:00+00:00 | LONG  | 101565.27 | 101938.40 |   305.42 USD | 71461.90 USD
2025-06-05 23:00:00+00:00 | LONG  | 101675.96 | 101896.62 |   172.42 USD | 71634.32 USD
2025-06-06 04:00:00+00:00 | SHORT | 102817.23 | 103220.32 |  -372.54 USD | 71261.78 USD
2025-06-06 05:00:00+00:00 | SHORT | 103012.98 | 103198.10 |  -181.46 USD | 71080.32 USD
2025-06-06 08:00:00+00:00 | SHORT | 103584.48 | 103771.67 |  -181.89 USD | 70898.44 USD
2025-06-06 15:00:00+00:00 | SHORT | 105098.60 | 104994.86 |    66.21 USD | 70964.65 USD
2025-06-09 11:00:00+00:00 | SHORT | 107774.46 | 107159.19 |   485.12 USD | 71449.77 USD
2025-06-09 12:00:00+00:00 | SHORT | 107834.65 | 107630.54 |   147.62 USD | 71597.38 USD
2025-06-09 15:00:00+00:00 | SHORT | 107748.68 | 108397.20 |  -536.98 USD | 71060.40 USD
2025-06-09 21:00:00+00:00 | LONG  | 110035.60 | 110295.88 |   188.79 USD | 71249.19 USD
2025-06-09 22:00:00+00:00 | LONG  | 110192.80 | 109971.02 |  -200.63 USD | 71048.56 USD
2025-06-09 23:00:00+00:00 | LONG  | 110295.88 | 109815.76 |  -407.91 USD | 70640.66 USD
2025-06-11 19:00:00+00:00 | LONG  | 108727.84 | 108516.91 |  -192.49 USD | 70448.16 USD
2025-06-11 22:00:00+00:00 | LONG  | 108439.66 | 108724.73 |   210.37 USD | 70658.53 USD
2025-06-12 04:00:00+00:00 | LONG  | 107735.18 | 107927.97 |   136.85 USD | 70795.38 USD
2025-06-12 05:00:00+00:00 | LONG  | 107740.91 | 107611.70 |  -127.36 USD | 70668.02 USD
2025-06-12 11:00:00+00:00 | LONG  | 106926.75 | 106952.66 |     0.21 USD | 70668.23 USD
2025-06-12 12:00:00+00:00 | LONG  | 106977.47 | 107591.74 |   486.03 USD | 71154.26 USD
2025-06-12 13:00:00+00:00 | LONG  | 106952.66 | 107038.27 |    49.84 USD | 71204.10 USD
2025-06-12 22:00:00+00:00 | LONG  | 105914.19 | 103938.21 |  -534.03 USD | 70670.07 USD
2025-06-13 02:00:00+00:00 | SHORT | 103693.36 | 104493.47 |  -530.03 USD | 70140.04 USD
2025-06-13 17:00:00+00:00 | SHORT | 105451.61 | 105108.06 |   264.59 USD | 70404.64 USD
2025-06-13 23:00:00+00:00 | SHORT | 106087.94 | 105544.59 |   429.62 USD | 70834.25 USD
2025-06-14 16:00:00+00:00 | LONG  | 104494.41 | 104915.70 |   335.73 USD | 71169.98 USD
2025-06-17 06:00:00+00:00 | LONG  | 106847.61 | 106596.39 |  -230.52 USD | 70939.46 USD
2025-06-17 08:00:00+00:00 | LONG  | 106596.39 | 105980.78 |  -532.05 USD | 70407.42 USD
2025-06-17 09:00:00+00:00 | LONG  | 106154.62 | 105674.62 |  -419.07 USD | 69988.35 USD
2025-06-17 10:00:00+00:00 | LONG  | 105980.78 | 105537.69 |  -386.76 USD | 69601.59 USD
2025-06-17 15:00:00+00:00 | LONG  | 104269.55 | 103907.23 |  -323.20 USD | 69278.39 USD
2025-06-17 16:00:00+00:00 | LONG  | 103595.93 | 104426.35 |   673.38 USD | 69951.77 USD
2025-06-18 02:00:00+00:00 | SHORT | 104952.95 | 105455.44 |  -439.62 USD | 69512.15 USD
2025-06-18 03:00:00+00:00 | SHORT | 105189.99 | 105453.82 |  -238.78 USD | 69273.36 USD
2025-06-20 15:00:00+00:00 | LONG  | 104257.95 | 103201.91 |  -519.55 USD | 68753.81 USD
2025-06-20 16:00:00+00:00 | LONG  | 103778.61 | 103252.90 |  -455.98 USD | 68297.83 USD
2025-06-20 19:00:00+00:00 | LONG  | 103485.45 | 103564.11 |    44.41 USD | 68342.24 USD
2025-06-21 18:00:00+00:00 | LONG  | 102703.76 | 102852.41 |   103.14 USD | 68445.38 USD
2025-06-21 21:00:00+00:00 | LONG  | 101604.41 | 102282.41 |   550.38 USD | 68995.76 USD
2025-06-22 16:00:00+00:00 | SHORT | 99408.81 | 99488.34 |   -89.69 USD | 68906.07 USD
2025-06-22 17:00:00+00:00 | LONG  | 99566.68 | 98914.84 |  -516.80 USD | 68389.27 USD
2025-06-22 19:00:00+00:00 | LONG  | 98914.84 | 99235.08 |   256.24 USD | 68645.52 USD
2025-06-22 22:00:00+00:00 | SHORT | 100956.48 | 101042.84 |   -93.99 USD | 68551.52 USD
2025-06-23 01:00:00+00:00 | SHORT | 101130.34 | 101157.53 |   -43.60 USD | 68507.92 USD
2025-06-23 04:00:00+00:00 | SHORT | 101188.47 | 101976.61 |  -513.81 USD | 67994.11 USD
2025-06-23 05:00:00+00:00 | SHORT | 101841.09 | 101967.27 |  -125.70 USD | 67868.42 USD
2025-06-23 22:00:00+00:00 | LONG  | 105721.00 | 105202.18 |  -436.69 USD | 67431.73 USD
2025-06-23 23:00:00+00:00 | LONG  | 105598.76 | 105539.69 |   -67.38 USD | 67364.35 USD
2025-06-24 00:00:00+00:00 | SHORT | 105202.18 | 104840.80 |   269.04 USD | 67633.39 USD
2025-06-29 11:00:00+00:00 | SHORT | 108460.78 | 108080.49 |   276.13 USD | 67909.52 USD
2025-06-30 14:00:00+00:00 | LONG  | 106958.11 | 107705.74 |   572.98 USD | 68482.51 USD
2025-07-01 14:00:00+00:00 | LONG  | 105939.23 | 106075.53 |    89.59 USD | 68572.10 USD
2025-07-02 16:00:00+00:00 | SHORT | 109483.18 | 109567.36 |   -86.48 USD | 68485.62 USD
2025-07-02 19:00:00+00:00 | SHORT | 109681.97 | 109495.54 |   124.96 USD | 68610.59 USD
2025-07-04 13:00:00+00:00 | LONG  | 108082.89 | 107681.70 |  -338.92 USD | 68271.66 USD
2025-07-04 19:00:00+00:00 | LONG  | 107492.01 | 107935.43 |   331.56 USD | 68603.22 USD
2025-07-09 19:00:00+00:00 | SHORT | 111779.75 | 110968.49 |   601.79 USD | 69205.01 USD
2025-07-10 17:00:00+00:00 | SHORT | 113822.91 | 113436.83 |   272.66 USD | 69477.67 USD
2025-07-10 21:00:00+00:00 | LONG  | 116458.03 | 115990.02 |  -369.86 USD | 69107.81 USD
2025-07-10 23:00:00+00:00 | LONG  | 115990.02 | 115946.54 |   -53.11 USD | 69054.70 USD
2025-07-11 05:00:00+00:00 | SHORT | 117886.61 | 117629.59 |   167.48 USD | 69222.18 USD
2025-07-11 07:00:00+00:00 | SHORT | 117629.59 | 118498.96 |  -519.17 USD | 68703.02 USD
2025-07-11 08:00:00+00:00 | SHORT | 117986.45 | 117994.60 |   -26.54 USD | 68676.47 USD
2025-07-11 09:00:00+00:00 | SHORT | 118498.96 | 117918.17 |   400.14 USD | 69076.62 USD
2025-07-14 04:00:00+00:00 | LONG  | 121369.86 | 122091.02 |   492.33 USD | 69568.95 USD
2025-07-14 05:00:00+00:00 | LONG  | 122454.95 | 122776.27 |   207.32 USD | 69776.27 USD
2025-07-15 02:00:00+00:00 | LONG  | 118308.35 | 117475.27 |  -523.32 USD | 69252.94 USD
2025-07-15 17:00:00+00:00 | SHORT | 117387.28 | 116526.48 |   614.02 USD | 69866.96 USD
2025-07-15 21:00:00+00:00 | SHORT | 117520.17 | 117763.38 |  -201.70 USD | 69665.26 USD
2025-07-15 23:00:00+00:00 | SHORT | 117763.38 | 117748.48 |    -9.88 USD | 69655.38 USD
2025-07-16 00:00:00+00:00 | SHORT | 118115.32 | 117289.07 |   588.18 USD | 70243.56 USD
2025-07-16 01:00:00+00:00 | SHORT | 117748.48 | 117493.41 |   169.13 USD | 70412.69 USD
2025-07-18 08:00:00+00:00 | LONG  | 118716.06 | 119241.27 |   368.27 USD | 70780.95 USD
2025-07-18 15:00:00+00:00 | LONG  | 117913.41 | 117703.74 |  -178.56 USD | 70602.39 USD
2025-07-19 03:00:00+00:00 | SHORT | 118357.15 | 118312.53 |    12.09 USD | 70614.48 USD
2025-07-21 18:00:00+00:00 | LONG  | 117209.32 | 117016.59 |  -166.33 USD | 70448.15 USD
2025-07-22 12:00:00+00:00 | SHORT | 119357.41 | 119043.41 |   210.54 USD | 70658.69 USD
2025-07-23 09:00:00+00:00 | LONG  | 118147.54 | 118597.55 |   315.21 USD | 70973.90 USD
2025-07-24 05:00:00+00:00 | LONG  | 117632.69 | 118509.77 |   640.20 USD | 71614.10 USD
2025-07-25 00:00:00+00:00 | LONG  | 117779.95 | 116533.93 |  -537.11 USD | 71076.99 USD
2025-07-25 01:00:00+00:00 | LONG  | 117503.88 | 115427.60 |  -533.08 USD | 70543.92 USD
2025-07-25 03:00:00+00:00 | LONG  | 115427.60 | 115604.83 |   114.23 USD | 70658.14 USD
2025-07-25 05:00:00+00:00 | SHORT | 115604.83 | 115151.24 |   325.34 USD | 70983.49 USD
2025-07-25 11:00:00+00:00 | SHORT | 116600.15 | 116148.73 |   322.22 USD | 71305.71 USD
2025-07-25 14:00:00+00:00 | LONG  | 114983.98 | 116182.70 |   907.83 USD | 72213.54 USD
2025-07-25 18:00:00+00:00 | SHORT | 116562.61 | 117080.91 |  -423.04 USD | 71790.50 USD
2025-07-25 21:00:00+00:00 | SHORT | 117195.22 | 117617.01 |  -344.51 USD | 71445.99 USD
2025-07-29 06:00:00+00:00 | SHORT | 118832.34 | 118854.84 |   -38.34 USD | 71407.66 USD
2025-07-29 15:00:00+00:00 | LONG  | 117416.23 | 117772.66 |   249.53 USD | 71657.19 USD
2025-07-30 18:00:00+00:00 | LONG  | 116576.95 | 117080.19 |   365.17 USD | 72022.36 USD
2025-08-01 06:00:00+00:00 | LONG  | 115136.65 | 114703.29 |  -360.46 USD | 71661.90 USD
2025-08-01 08:00:00+00:00 | LONG  | 114703.29 | 114716.37 |   -11.29 USD | 71650.61 USD
2025-08-01 10:00:00+00:00 | LONG  | 114716.37 | 115767.20 |   798.92 USD | 72449.54 USD
2025-08-01 13:00:00+00:00 | LONG  | 114269.52 | 115368.70 |   849.40 USD | 73298.94 USD
2025-08-03 04:00:00+00:00 | SHORT | 113440.33 | 113518.35 |   -85.01 USD | 73213.93 USD
2025-08-05 07:00:00+00:00 | LONG  | 113975.36 | 114681.91 |   545.36 USD | 73759.30 USD
2025-08-05 14:00:00+00:00 | LONG  | 113027.52 | 113118.29 |    51.92 USD | 73811.21 USD
2025-08-05 15:00:00+00:00 | LONG  | 112835.02 | 113592.73 |   597.44 USD | 74408.65 USD
2025-08-06 18:00:00+00:00 | SHORT | 115445.44 | 115117.45 |   241.92 USD | 74650.57 USD
2025-08-07 11:00:00+00:00 | SHORT | 116559.32 | 116630.20 |   -79.14 USD | 74571.44 USD
2025-08-07 14:00:00+00:00 | SHORT | 116354.54 | 116282.22 |    35.57 USD | 74607.00 USD
2025-08-11 02:00:00+00:00 | LONG  | 121881.50 | 122132.25 |   169.48 USD | 74776.49 USD
2025-08-11 03:00:00+00:00 | LONG  | 121819.73 | 121988.09 |   106.75 USD | 74883.23 USD
2025-08-11 04:00:00+00:00 | LONG  | 122132.25 | 122257.46 |    73.50 USD | 74956.73 USD
2025-08-11 06:00:00+00:00 | SHORT | 122257.46 | 121732.27 |   380.01 USD | 75336.74 USD
2025-08-11 20:00:00+00:00 | LONG  | 118884.69 | 118893.66 |   -15.49 USD | 75321.25 USD
2025-08-11 21:00:00+00:00 | LONG  | 118701.86 | 118727.84 |    -1.99 USD | 75319.26 USD
2025-08-11 23:00:00+00:00 | LONG  | 118727.84 | 119015.50 |   205.52 USD | 75524.77 USD
2025-08-12 10:00:00+00:00 | LONG  | 118488.03 | 119225.61 |   565.01 USD | 76089.78 USD
2025-08-14 00:00:00+00:00 | SHORT | 123810.92 | 123686.07 |    73.08 USD | 76162.87 USD
2025-08-14 11:00:00+00:00 | LONG  | 120991.63 | 118488.84 |  -571.22 USD | 75591.65 USD
2025-08-14 13:00:00+00:00 | LONG  | 118488.84 | 118269.47 |  -197.62 USD | 75394.03 USD
2025-08-14 17:00:00+00:00 | SHORT | 117913.83 | 118128.84 |  -194.47 USD | 75199.56 USD
2025-08-14 20:00:00+00:00 | LONG  | 117890.34 | 118394.40 |   379.35 USD | 75578.91 USD
2025-08-15 00:00:00+00:00 | LONG  | 118288.81 | 118820.62 |   402.06 USD | 75980.97 USD
2025-08-15 01:00:00+00:00 | SHORT | 118805.94 | 119074.12 |  -237.19 USD | 75743.78 USD
2025-08-15 02:00:00+00:00 | SHORT | 118820.62 | 118961.09 |  -134.66 USD | 75609.12 USD
2025-08-15 03:00:00+00:00 | SHORT | 119074.12 | 119005.59 |    31.72 USD | 75640.84 USD
2025-08-15 04:00:00+00:00 | SHORT | 118961.09 | 119188.84 |  -203.70 USD | 75437.14 USD
2025-08-15 05:00:00+00:00 | SHORT | 119005.59 | 119039.13 |   -49.21 USD | 75387.93 USD
2025-08-15 07:00:00+00:00 | SHORT | 119039.13 | 118740.57 |   213.73 USD | 75601.66 USD
2025-08-15 08:00:00+00:00 | SHORT | 118993.62 | 118976.04 |    -8.72 USD | 75592.94 USD
2025-08-15 14:00:00+00:00 | LONG  | 117435.57 | 117443.97 |   -15.92 USD | 75577.02 USD
2025-08-15 15:00:00+00:00 | LONG  | 117359.54 | 117678.01 |   233.69 USD | 75810.71 USD
2025-08-15 16:00:00+00:00 | LONG  | 117443.97 | 117189.33 |  -228.21 USD | 75582.50 USD
2025-08-18 01:00:00+00:00 | LONG  | 116400.41 | 115407.06 |  -566.87 USD | 75015.63 USD
2025-08-18 05:00:00+00:00 | LONG  | 115733.72 | 115287.94 |  -383.68 USD | 74631.95 USD
2025-08-18 06:00:00+00:00 | LONG  | 115287.31 | 115190.61 |  -100.64 USD | 74531.30 USD
2025-08-18 07:00:00+00:00 | LONG  | 115287.94 | 115091.50 |  -181.10 USD | 74350.20 USD
2025-08-18 08:00:00+00:00 | LONG  | 115190.61 | 115151.13 |   -54.16 USD | 74296.05 USD
2025-08-18 09:00:00+00:00 | LONG  | 115091.50 | 115053.34 |   -53.08 USD | 74242.96 USD
2025-08-18 11:00:00+00:00 | LONG  | 115053.34 | 115143.66 |    50.58 USD | 74293.54 USD
2025-08-18 16:00:00+00:00 | SHORT | 116043.01 | 116552.86 |  -430.31 USD | 73863.23 USD
2025-08-18 17:00:00+00:00 | SHORT | 116529.63 | 116405.76 |    75.99 USD | 73939.22 USD
2025-08-19 05:00:00+00:00 | LONG  | 115023.45 | 115001.05 |   -40.17 USD | 73899.05 USD
2025-08-19 14:00:00+00:00 | LONG  | 113937.98 | 113372.85 |  -480.34 USD | 73418.70 USD
2025-08-19 15:00:00+00:00 | LONG  | 113787.05 | 113512.59 |  -243.38 USD | 73175.32 USD
2025-08-19 17:00:00+00:00 | LONG  | 113512.59 | 113166.70 |  -300.67 USD | 72874.65 USD
2025-08-19 19:00:00+00:00 | LONG  | 113166.70 | 113423.86 |   185.14 USD | 73059.78 USD
2025-08-19 22:00:00+00:00 | LONG  | 113174.96 | 113238.50 |    29.35 USD | 73089.14 USD
2025-08-20 04:00:00+00:00 | SHORT | 113594.26 | 113676.25 |   -87.87 USD | 73001.27 USD
2025-08-20 05:00:00+00:00 | SHORT | 113692.99 | 113451.27 |   172.11 USD | 73173.38 USD
2025-08-21 17:00:00+00:00 | LONG  | 112411.76 | 112098.30 |  -277.01 USD | 72896.37 USD
2025-08-22 16:00:00+00:00 | SHORT | 116138.51 | 116753.45 |  -504.35 USD | 72392.03 USD
2025-08-22 17:00:00+00:00 | SHORT | 116927.09 | 116641.02 |   199.67 USD | 72591.70 USD
2025-08-22 18:00:00+00:00 | SHORT | 116753.45 | 116979.17 |  -197.20 USD | 72394.50 USD
2025-08-22 20:00:00+00:00 | SHORT | 116979.17 | 116714.57 |   182.97 USD | 72577.47 USD
2025-08-23 14:00:00+00:00 | LONG  | 114608.52 | 114971.46 |   265.53 USD | 72843.00 USD
2025-08-24 15:00:00+00:00 | LONG  | 114398.26 | 114323.34 |   -81.48 USD | 72761.52 USD
2025-08-24 17:00:00+00:00 | LONG  | 114323.34 | 112449.15 |  -545.71 USD | 72215.80 USD
2025-08-24 19:00:00+00:00 | LONG  | 112449.15 | 112978.43 |   403.22 USD | 72619.03 USD
2025-08-25 07:00:00+00:00 | LONG  | 111457.55 | 111786.05 |   245.76 USD | 72864.79 USD
2025-08-25 14:00:00+00:00 | SHORT | 112205.30 | 112568.94 |  -317.03 USD | 72547.75 USD
2025-08-25 15:00:00+00:00 | SHORT | 112189.83 | 112516.56 |  -285.87 USD | 72261.88 USD
